roomNumber,roomStatus
F102,Class
F101,Class
LabB102,Lab
G106,Class
LabB217,Lab
F122,Class
B106,Class
LabB214,Lab
B203,Class
LabB202,Lab
B204,Class
G104,Class
B105,Class
LabB216,Lab
G103,Class
B206,Class
LabB101,Lab
B205,Class
Lab F105,Lab
